name,group,value,lastValue,year,rank
海南,CentralAndSouthern,219,219,1991,14
海南,CentralAndSouthern,219,219,1992,14
海南,CentralAndSouthern,219,219,1993,14
海南,CentralAndSouthern,219,219,1994,13
海南,CentralAndSouthern,219,219,1995,14
海南,CentralAndSouthern,219,219,1996,8
海南,CentralAndSouthern,219,219,1997,8
海南,CentralAndSouthern,219,219,1998,9
海南,CentralAndSouthern,219,219,1999,8
海南,CentralAndSouthern,219,219,2000,9
海南,CentralAndSouthern,219,219,2001,8
海南,CentralAndSouthern,214,219,2002,8
海南,CentralAndSouthern,222,214,2003,8
海南,CentralAndSouthern,386,222,2004,22
海南,CentralAndSouthern,222,386,2005,8
海南,CentralAndSouthern,224,222,2006,8
海南,CentralAndSouthern,388,224,2007,22
海南,CentralAndSouthern,387,388,2008,22
海南,CentralAndSouthern,387,387,2009,21
海南,CentralAndSouthern,694,387,2010,28
海南,CentralAndSouthern,694,694,2011,28
海南,CentralAndSouthern,694,694,2012,28
海南,CentralAndSouthern,694,694,2013,29
海南,CentralAndSouthern,694,694,2014,28
海南,CentralAndSouthern,1033,694,2015,0
海南,CentralAndSouthern,1033,1033,2016,0
海南,CentralAndSouthern,1033,1033,2017,0
海南,CentralAndSouthern,0,1033,2018,26
湖北,CentralAndSouthern,1607,1607,1979,11
湖北,CentralAndSouthern,1601,1607,1980,8
湖北,CentralAndSouthern,1601,1601,1981,8
湖北,CentralAndSouthern,1601,1601,1982,8
湖北,CentralAndSouthern,1597,1601,1983,9
湖北,CentralAndSouthern,1598,1597,1984,9
湖北,CentralAndSouthern,1582,1598,1985,9
湖北,CentralAndSouthern,1598,1582,1986,9
湖北,CentralAndSouthern,1598,1598,1987,9
湖北,CentralAndSouthern,1643,1598,1988,10
湖北,CentralAndSouthern,1722,1643,1989,10
湖北,CentralAndSouthern,1804,1722,1990,10
湖北,CentralAndSouthern,1821,1804,1991,11
湖北,CentralAndSouthern,1823,1821,1992,11
湖北,CentralAndSouthern,1833,1823,1993,12
湖北,CentralAndSouthern,1833,1833,1994,10
湖北,CentralAndSouthern,1833,1833,1995,10
湖北,CentralAndSouthern,2199,1833,1996,10
湖北,CentralAndSouthern,2199,2199,1997,9
湖北,CentralAndSouthern,2210,2199,1998,10
湖北,CentralAndSouthern,2213,2210,1999,10
湖北,CentralAndSouthern,2031,2213,2000,7
湖北,CentralAndSouthern,2213,2031,2001,9
湖北,CentralAndSouthern,2389,2213,2002,13
湖北,CentralAndSouthern,2389,2389,2003,13
湖北,CentralAndSouthern,2487,2389,2004,12
湖北,CentralAndSouthern,2525,2487,2005,14
湖北,CentralAndSouthern,2527,2525,2006,13
湖北,CentralAndSouthern,2565,2527,2007,11
湖北,CentralAndSouthern,2711,2565,2008,11
湖北,CentralAndSouthern,2980,2711,2009,12
湖北,CentralAndSouthern,3360,2980,2010,14
湖北,CentralAndSouthern,3355,3360,2011,14
湖北,CentralAndSouthern,3814,3355,2012,16
湖北,CentralAndSouthern,3930,3814,2013,16
湖北,CentralAndSouthern,4059,3930,2014,15
湖北,CentralAndSouthern,4062,4059,2015,15
湖北,CentralAndSouthern,4138,4062,2016,14
湖北,CentralAndSouthern,4216,4138,2017,13
湖北,CentralAndSouthern,0,4216,2018,4
湖南,CentralAndSouthern,2514,2514,1979,18
湖南,CentralAndSouthern,2515,2514,1980,17
湖南,CentralAndSouthern,2561,2515,1981,17
湖南,CentralAndSouthern,2498,2561,1982,17
湖南,CentralAndSouthern,2510,2498,1983,18
湖南,CentralAndSouthern,2512,2510,1984,18
湖南,CentralAndSouthern,2490,2512,1985,18
湖南,CentralAndSouthern,2529,2490,1986,18
湖南,CentralAndSouthern,2537,2529,1987,18
湖南,CentralAndSouthern,2534,2537,1988,17
湖南,CentralAndSouthern,2534,2534,1989,17
湖南,CentralAndSouthern,2528,2534,1990,17
湖南,CentralAndSouthern,2532,2528,1991,18
湖南,CentralAndSouthern,2520,2532,1992,19
湖南,CentralAndSouthern,2526,2520,1993,19
湖南,CentralAndSouthern,2528,2526,1994,18
湖南,CentralAndSouthern,2539,2528,1995,17
湖南,CentralAndSouthern,2540,2539,1996,15
湖南,CentralAndSouthern,2540,2540,1997,15
湖南,CentralAndSouthern,2803,2540,1998,20
湖南,CentralAndSouthern,2810,2803,1999,19
湖南,CentralAndSouthern,2313,2810,2000,12
湖南,CentralAndSouthern,2758,2313,2001,16
湖南,CentralAndSouthern,2758,2758,2002,16
湖南,CentralAndSouthern,2977,2758,2003,19
湖南,CentralAndSouthern,2836,2977,2004,16
湖南,CentralAndSouthern,2902,2836,2005,18
湖南,CentralAndSouthern,2906,2902,2006,16
湖南,CentralAndSouthern,2899,2906,2007,15
湖南,CentralAndSouthern,2895,2899,2008,15
湖南,CentralAndSouthern,3693,2895,2009,20
湖南,CentralAndSouthern,3695,3693,2010,16
湖南,CentralAndSouthern,3696,3695,2011,16
湖南,CentralAndSouthern,3828,3696,2012,17
湖南,CentralAndSouthern,4027,3828,2013,18
湖南,CentralAndSouthern,4550,4027,2014,18
湖南,CentralAndSouthern,4540,4550,2015,18
湖南,CentralAndSouthern,4720,4540,2016,20
湖南,CentralAndSouthern,4745,4720,2017,18
湖南,CentralAndSouthern,0,4745,2018,3
甘肃,northwestern,2245,2245,1979,16
甘肃,northwestern,2245,2245,1980,15
甘肃,northwestern,2244,2245,1981,15
甘肃,northwestern,2245,2244,1982,15
甘肃,northwestern,2222,2245,1983,16
甘肃,northwestern,2221,2222,1984,16
甘肃,northwestern,2221,2221,1985,15
甘肃,northwestern,2221,2221,1986,15
甘肃,northwestern,2219,2221,1987,15
甘肃,northwestern,2219,2219,1988,15
甘肃,northwestern,2219,2219,1989,15
甘肃,northwestern,2201,2219,1990,14
甘肃,northwestern,2219,2201,1991,16
甘肃,northwestern,2220,2219,1992,15
甘肃,northwestern,2220,2220,1993,15
甘肃,northwestern,2219,2220,1994,14
甘肃,northwestern,2322,2219,1995,15
甘肃,northwestern,2322,2322,1996,13
甘肃,northwestern,2322,2322,1997,12
甘肃,northwestern,2322,2322,1998,14
甘肃,northwestern,2323,2322,1999,14
甘肃,northwestern,2318,2323,2000,13
甘肃,northwestern,2665,2318,2001,14
甘肃,northwestern,2317,2665,2002,10
甘肃,northwestern,2313,2317,2003,11
甘肃,northwestern,2296,2313,2004,9
甘肃,northwestern,2300,2296,2005,10
甘肃,northwestern,2435,2300,2006,12
甘肃,northwestern,2435,2435,2007,10
甘肃,northwestern,2435,2435,2008,9
甘肃,northwestern,2435,2435,2009,7
甘肃,northwestern,2441,2435,2010,8
甘肃,northwestern,2442,2441,2011,8
甘肃,northwestern,2487,2442,2012,8
甘肃,northwestern,2596,2487,2013,7
甘肃,northwestern,3403,2596,2014,10
甘肃,northwestern,3847,3403,2015,12
甘肃,northwestern,4102,3847,2016,13
甘肃,northwestern,4664,4102,2017,17
甘肃,northwestern,0,4664,2018,30
福建,east,1006,1006,1979,2
福建,east,1006,1006,1980,2
福建,east,1028,1006,1981,3
福建,east,1028,1028,1982,3
福建,east,1028,1028,1983,2
福建,east,1028,1028,1984,2
福建,east,1028,1028,1985,2
福建,east,1028,1028,1986,2
福建,east,1028,1028,1987,2
福建,east,1028,1028,1988,3
福建,east,1029,1028,1989,3
福建,east,1021,1029,1990,2
福建,east,1015,1021,1991,3
福建,east,1015,1015,1992,3
福建,east,1015,1015,1993,3
福建,east,1024,1015,1994,2
福建,east,1024,1024,1995,3
福建,east,1025,1024,1996,1
福建,east,1068,1025,1997,1
福建,east,1381,1068,1998,4
福建,east,1294,1381,1999,4
福建,east,874,1294,2000,30
福建,east,1285,874,2001,3
福建,east,1454,1285,2002,5
福建,east,1454,1454,2003,5
福建,east,1454,1454,2004,4
福建,east,1613,1454,2005,5
福建,east,1613,1613,2006,3
福建,east,1616,1613,2007,3
福建,east,1618,1616,2008,3
福建,east,2110,1618,2009,6
福建,east,2111,2110,2010,7
福建,east,2110,2111,2011,6
福建,east,2255,2110,2012,6
福建,east,2748,2255,2013,10
福建,east,2759,2748,2014,8
福建,east,3201,2759,2015,11
福建,east,3201,3201,2016,9
福建,east,3191,3201,2017,9
福建,east,0,3191,2018,5
西藏,southwest,0,0,1979,1
西藏,southwest,0,0,1980,1
西藏,southwest,0,0,1981,1
西藏,southwest,0,0,1982,1
西藏,southwest,0,0,1983,1
西藏,southwest,0,0,1984,0
西藏,southwest,0,0,1985,1
西藏,southwest,0,0,1986,1
西藏,southwest,0,0,1987,0
西藏,southwest,0,0,1988,0
西藏,southwest,0,0,1989,1
西藏,southwest,0,0,1990,1
西藏,southwest,0,0,1991,0
西藏,southwest,0,0,1992,1
西藏,southwest,0,0,1993,0
西藏,southwest,0,0,1994,0
西藏,southwest,0,0,1995,1
西藏,southwest,0,0,1996,0
西藏,southwest,0,0,1997,0
西藏,southwest,0,0,1998,0
西藏,southwest,0,0,1999,0
西藏,southwest,0,0,2000,0
西藏,southwest,0,0,2001,0
西藏,southwest,0,0,2002,0
西藏,southwest,0,0,2003,0
西藏,southwest,0,0,2004,0
西藏,southwest,0,0,2005,0
西藏,southwest,550,0,2006,26
西藏,southwest,550,550,2007,26
西藏,southwest,526,550,2008,26
西藏,southwest,526,526,2009,26
西藏,southwest,532,526,2010,26
西藏,southwest,532,532,2011,26
西藏,southwest,532,532,2012,25
西藏,southwest,532,532,2013,26
西藏,southwest,786,532,2014,29
西藏,southwest,786,786,2015,30
西藏,southwest,786,786,2016,30
西藏,southwest,785,786,2017,30
西藏,southwest,0,785,2018,12
贵州,southwest,1373,1373,1979,7
贵州,southwest,1374,1373,1980,6
贵州,southwest,1373,1374,1981,6
贵州,southwest,1396,1373,1982,5
贵州,southwest,1396,1396,1983,6
贵州,southwest,1411,1396,1984,6
贵州,southwest,1419,1411,1985,6
贵州,southwest,1419,1419,1986,6
贵州,southwest,1420,1419,1987,6
贵州,southwest,1420,1420,1988,6
贵州,southwest,1420,1420,1989,6
贵州,southwest,1420,1420,1990,6
贵州,southwest,1419,1420,1991,7
贵州,southwest,1423,1419,1992,7
贵州,southwest,1411,1423,1993,7
贵州,southwest,1423,1411,1994,6
贵州,southwest,1423,1423,1995,7
贵州,southwest,1423,1423,1996,4
贵州,southwest,1640,1423,1997,4
贵州,southwest,1648,1640,1998,5
贵州,southwest,1654,1648,1999,5
贵州,southwest,1642,1654,2000,3
贵州,southwest,1644,1642,2001,5
贵州,southwest,1893,1644,2002,6
贵州,southwest,1900,1893,2003,6
贵州,southwest,1891,1900,2004,6
贵州,southwest,1986,1891,2005,7
贵州,southwest,2014,1986,2006,6
贵州,southwest,2012,2014,2007,6
贵州,southwest,1962,2012,2008,6
贵州,southwest,1983,1962,2009,5
贵州,southwest,2002,1983,2010,6
贵州,southwest,2070,2002,2011,5
贵州,southwest,2058,2070,2012,5
贵州,southwest,2093,2058,2013,6
贵州,southwest,2373,2093,2014,6
贵州,southwest,2810,2373,2015,9
贵州,southwest,3270,2810,2016,10
贵州,southwest,3285,3270,2017,10
贵州,southwest,0,3285,2018,8
辽宁,northeastern,3577,3577,1979,23
辽宁,northeastern,3789,3577,1980,22
辽宁,northeastern,3776,3789,1981,22
辽宁,northeastern,3548,3776,1982,22
辽宁,northeastern,3716,3548,1983,23
辽宁,northeastern,3719,3716,1984,23
辽宁,northeastern,3538,3719,1985,23
辽宁,northeastern,3753,3538,1986,23
辽宁,northeastern,3743,3753,1987,23
辽宁,northeastern,3828,3743,1988,23
辽宁,northeastern,3818,3828,1989,23
辽宁,northeastern,3915,3818,1990,23
辽宁,northeastern,3770,3915,1991,24
辽宁,northeastern,3777,3770,1992,24
辽宁,northeastern,3772,3777,1993,24
辽宁,northeastern,3795,3772,1994,23
辽宁,northeastern,3805,3795,1995,24
辽宁,northeastern,3805,3805,1996,22
辽宁,northeastern,3807,3805,1997,21
辽宁,northeastern,3778,3807,1998,23
辽宁,northeastern,3778,3778,1999,23
辽宁,northeastern,3556,3778,2000,20
辽宁,northeastern,3783,3556,2001,23
辽宁,northeastern,3800,3783,2002,24
辽宁,northeastern,4174,3800,2003,24
辽宁,northeastern,4174,4174,2004,24
辽宁,northeastern,4171,4174,2005,25
辽宁,northeastern,4196,4171,2006,24
辽宁,northeastern,4201,4196,2007,24
辽宁,northeastern,4195,4201,2008,24
辽宁,northeastern,4229,4195,2009,24
辽宁,northeastern,4279,4229,2010,23
辽宁,northeastern,4302,4279,2011,22
辽宁,northeastern,5006,4302,2012,24
辽宁,northeastern,5104,5006,2013,25
辽宁,northeastern,5130,5104,2014,23
辽宁,northeastern,5773,5130,2015,26
辽宁,northeastern,5559,5773,2016,25
辽宁,northeastern,5915,5559,2017,26
辽宁,northeastern,0,5915,2018,11
重庆,southwest,0,0,1979,0
重庆,southwest,0,0,1980,0
重庆,southwest,0,0,1981,0
重庆,southwest,0,0,1982,0
重庆,southwest,0,0,1983,0
重庆,southwest,0,0,1984,1
重庆,southwest,0,0,1985,0
重庆,southwest,0,0,1986,0
重庆,southwest,0,0,1987,1
重庆,southwest,0,0,1988,1
重庆,southwest,0,0,1989,0
重庆,southwest,0,0,1990,0
重庆,southwest,0,0,1991,1
重庆,southwest,0,0,1992,0
重庆,southwest,0,0,1993,1
重庆,southwest,0,0,1994,1
重庆,southwest,0,0,1995,0
重庆,southwest,554,0,1996,25
重庆,southwest,554,554,1997,25
重庆,southwest,626,554,1998,27
重庆,southwest,626,626,1999,27
重庆,southwest,598,626,2000,25
重庆,southwest,633,598,2001,27
重庆,southwest,718,633,2002,29
重庆,southwest,718,718,2003,29
重庆,southwest,718,718,2004,29
重庆,southwest,1269,718,2005,3
重庆,southwest,1262,1269,2006,1
重庆,southwest,1291,1262,2007,1
重庆,southwest,1291,1291,2008,1
重庆,southwest,1318,1291,2009,1
重庆,southwest,1396,1318,2010,2
重庆,southwest,1373,1396,2011,2
重庆,southwest,1452,1373,2012,2
重庆,southwest,1680,1452,2013,3
重庆,southwest,1781,1680,2014,3
重庆,southwest,1923,1781,2015,5
重庆,southwest,2102,1923,2016,5
重庆,southwest,2166,2102,2017,5
重庆,southwest,0,2166,2018,28
陕西,northwestern,1849,1849,1979,13
陕西,northwestern,1846,1849,1980,11
陕西,northwestern,1858,1846,1981,11
陕西,northwestern,1858,1858,1982,11
陕西,northwestern,1857,1858,1983,12
陕西,northwestern,1859,1857,1984,12
陕西,northwestern,1856,1859,1985,11
陕西,northwestern,1856,1856,1986,11
陕西,northwestern,1856,1856,1987,11
陕西,northwestern,1862,1856,1988,11
陕西,northwestern,1808,1862,1989,11
陕西,northwestern,1845,1808,1990,11
陕西,northwestern,1826,1845,1991,12
陕西,northwestern,1826,1826,1992,12
陕西,northwestern,1826,1826,1993,11
陕西,northwestern,1826,1826,1994,9
陕西,northwestern,1957,1826,1995,12
陕西,northwestern,2203,1957,1996,11
陕西,northwestern,2221,2203,1997,11
陕西,northwestern,2222,2221,1998,11
陕西,northwestern,2223,2222,1999,11
陕西,northwestern,2205,2223,2000,10
陕西,northwestern,2874,2205,2001,19
陕西,northwestern,2885,2874,2002,19
陕西,northwestern,2892,2885,2003,17
陕西,northwestern,3151,2892,2004,19
陕西,northwestern,3131,3151,2005,20
陕西,northwestern,3185,3131,2006,20
陕西,northwestern,3185,3185,2007,18
陕西,northwestern,3186,3185,2008,18
陕西,northwestern,3320,3186,2009,16
陕西,northwestern,4079,3320,2010,20
陕西,northwestern,4083,4079,2011,19
陕西,northwestern,4093,4083,2012,18
陕西,northwestern,4421,4093,2013,21
陕西,northwestern,4524,4421,2014,17
陕西,northwestern,4549,4524,2015,19
陕西,northwestern,4633,4549,2016,18
陕西,northwestern,4972,4633,2017,20
陕西,northwestern,0,4972,2018,14
青海,northwestern,1027,1027,1979,3
青海,northwestern,1027,1027,1980,3
青海,northwestern,1027,1027,1981,2
青海,northwestern,1027,1027,1982,2
青海,northwestern,1098,1027,1983,3
青海,northwestern,1092,1098,1984,3
青海,northwestern,1093,1092,1985,3
青海,northwestern,1093,1093,1986,3
青海,northwestern,1095,1093,1987,3
青海,northwestern,1095,1095,1988,4
青海,northwestern,1095,1095,1989,4
青海,northwestern,1095,1095,1990,4
青海,northwestern,1095,1095,1991,5
青海,northwestern,1095,1095,1992,5
青海,northwestern,1095,1095,1993,5
青海,northwestern,1095,1095,1994,4
青海,northwestern,1095,1095,1995,5
青海,northwestern,1095,1095,1996,2
青海,northwestern,1095,1095,1997,2
青海,northwestern,1092,1095,1998,1
青海,northwestern,1092,1092,1999,2
青海,northwestern,1092,1092,2000,1
青海,northwestern,1297,1092,2001,4
青海,northwestern,1092,1297,2002,1
青海,northwestern,1092,1092,2003,1
青海,northwestern,1090,1092,2004,1
青海,northwestern,1092,1090,2005,1
青海,northwestern,1652,1092,2006,5
青海,northwestern,1652,1652,2007,5
青海,northwestern,1676,1652,2008,5
青海,northwestern,1677,1676,2009,3
青海,northwestern,1863,1677,2010,4
青海,northwestern,1858,1863,2011,4
青海,northwestern,1858,1858,2012,4
青海,northwestern,1858,1858,2013,4
青海,northwestern,2125,1858,2014,4
青海,northwestern,2350,2125,2015,6
青海,northwestern,2349,2350,2016,6
青海,northwestern,2349,2349,2017,6
青海,northwestern,0,2349,2018,7
黑龙江,northeastern,4964,4964,1979,27
黑龙江,northeastern,4965,4964,1980,26
黑龙江,northeastern,4988,4965,1981,26
黑龙江,northeastern,5045,4988,1982,26
黑龙江,northeastern,5088,5045,1983,27
黑龙江,northeastern,5026,5088,1984,27
黑龙江,northeastern,5016,5026,1985,27
黑龙江,northeastern,5064,5016,1986,27
黑龙江,northeastern,5120,5064,1987,27
黑龙江,northeastern,5121,5120,1988,27
黑龙江,northeastern,5202,5121,1989,27
黑龙江,northeastern,5426,5202,1990,27
黑龙江,northeastern,5429,5426,1991,27
黑龙江,northeastern,5482,5429,1992,27
黑龙江,northeastern,5437,5482,1993,27
黑龙江,northeastern,5437,5437,1994,26
黑龙江,northeastern,5407,5437,1995,26
黑龙江,northeastern,5407,5407,1996,24
黑龙江,northeastern,5412,5407,1997,24
黑龙江,northeastern,5440,5412,1998,25
黑龙江,northeastern,5505,5440,1999,25
黑龙江,northeastern,5013,5505,2000,23
黑龙江,northeastern,5503,5013,2001,25
黑龙江,northeastern,5503,5503,2002,26
黑龙江,northeastern,5484,5503,2003,26
黑龙江,northeastern,5565,5484,2004,26
黑龙江,northeastern,5655,5565,2005,27
黑龙江,northeastern,5654,5655,2006,27
黑龙江,northeastern,5755,5654,2007,27
黑龙江,northeastern,5755,5755,2008,27
黑龙江,northeastern,5756,5755,2009,27
黑龙江,northeastern,5785,5756,2010,27
黑龙江,northeastern,5945,5785,2011,27
黑龙江,northeastern,6022,5945,2012,27
黑龙江,northeastern,6022,6022,2013,27
黑龙江,northeastern,6019,6022,2014,26
黑龙江,northeastern,6234,6019,2015,28
黑龙江,northeastern,6234,6234,2016,28
黑龙江,northeastern,6232,6234,2017,28
黑龙江,northeastern,0,6232,2018,18
